COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
3300936,Carapebus,RJ,Sudeste,COSTA DO SOL,E,0.0,0,,0.0,0.0,0.0,0.0,27798.02,115749.988,"Administração, defesa, educação e saúde públicas e seguridade social",16301
3306156,Varre-Sai,RJ,Sudeste,ÁGUAS DO NOROESTE,E,0.0,0,,0.0,0.0,0.0,0.0,17872.64,53614.879,"Administração, defesa, educação e saúde públicas e seguridade social",11000
4212700,Petrolândia,SC,Sul,Caminhos do Alto Vale,E,0.0,0,,0.0,0.0,0.0,0.0,30438.7,60507.552,"Agricultura, inclusive apoio à agricultura e a pós colheita",5937
2708303,São José da Laje,AL,Nordeste,Quilombos,E,0.0,0,,0.0,0.0,0.0,0.0,15241.67,68176.566,"Agricultura, inclusive apoio à agricultura e a pós colheita",23927
3201704,Conceição do Castelo,ES,Sudeste,Montanhas Capixabas,E,0.0,0,,0.0,0.0,0.0,0.0,16017.68,89346.533,"Administração, defesa, educação e saúde públicas e seguridade social",12723
3540754,Potim,SP,Sudeste,Fé,E,0.0,0,,0.0,0.0,0.0,0.0,9547.78,95780.033,"Administração, defesa, educação e saúde públicas e seguridade social",24643
3524907,Jambeiro,SP,Sudeste,Rios do Vale,E,0.0,0,,0.0,0.0,0.0,0.0,38568.38,65691.835,Demais serviços,6602
4315172,Protásio Alves,RS,Sul,Uva e Vinho,E,0.0,0,,0.0,0.0,0.0,0.0,31270.88,11596.907,"Pecuária, inclusive apoio à pecuária",1947
4322525,Vale Verde,RS,Sul,Vale do Rio Pardo,E,0.0,0,,0.0,0.0,0.0,0.0,26059.53,16960.237,"Agricultura, inclusive apoio à agricultura e a pós colheita",3497
3124609,Estrela Dalva,MG,Sudeste,Serras e Cachoeiras,E,0.0,0,,0.0,0.0,0.0,0.0,14346.2,11124.996,"Administração, defesa, educação e saúde públicas e seguridade social",2343
4322855,Vespasiano Correa,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,38441.36,14030.533,"Pecuária, inclusive apoio à pecuária",1815
3541059,Pratânia,SP,Sudeste,Pólo Turístico Cuesta,E,0.0,0,,0.0,0.0,0.0,0.0,22071.44,35473.856,Demais serviços,5261
5212303,Leopoldo de Bulhões,GO,Centro-Oeste,Região Turística da Estrada de Ferro,E,0.0,0,,0.0,0.0,0.0,0.0,34984.0,47807.187,"Pecuária, inclusive apoio à pecuária",7647
3163904,São Pedro da União,MG,Sudeste,Montanhas Cafeeiras de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,17703.93,28102.847,"Administração, defesa, educação e saúde públicas e seguridade social",4659
3165578,Senador Amaral,MG,Sudeste,Serras Verdes do Sul de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,12686.0,25853.638,"Administração, defesa, educação e saúde públicas e seguridade social",5356
3512704,Corumbataí,SP,Sudeste,Serra do Itaqueri,E,0.0,0,,0.0,0.0,0.0,0.0,57695.92,130752.935,Comércio e reparação de veículos automotores e motocicletas,4055
4128807,Xambrê,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,16780.39,24594.448,"Administração, defesa, educação e saúde públicas e seguridade social",5679
3116506,Claro dos Poções,MG,Sudeste,Serra do Cabral,E,0.0,0,,0.0,0.0,0.0,0.0,9396.26,21175.834,"Administração, defesa, educação e saúde públicas e seguridade social",7551
3136405,Joaquim Felício,MG,Sudeste,Serra do Cabral,E,0.0,0,,0.0,0.0,0.0,0.0,10916.39,14955.054,"Administração, defesa, educação e saúde públicas e seguridade social",4695
3540101,Pongaí,SP,Sudeste,Coração do Tietê,E,0.0,0,,0.0,0.0,0.0,0.0,21514.53,33734.501,Demais serviços,3416
4212403,Pedras Grandes,SC,Sul,Encantos do Sul SC,E,0.0,0,,0.0,0.0,0.0,0.0,36448.83,35845.474,Demais serviços,3976
4215653,Santa Rosa do Sul,SC,Sul,Caminho dos Canyons,E,0.0,0,,0.0,0.0,0.0,0.0,18190.39,50764.01,"Administração, defesa, educação e saúde públicas e seguridade social",8358
4316436,Saldanha Marinho,RS,Sul,Rota das Terras Encantadas,E,0.0,0,,0.0,0.0,0.0,0.0,57199.81,56010.189,"Agricultura, inclusive apoio à agricultura e a pós colheita",2650
4323200,Victor Graeff,RS,Sul,Rota das Terras Encantadas,E,0.0,0,,0.0,0.0,0.0,0.0,57756.61,51465.488,"Agricultura, inclusive apoio à agricultura e a pós colheita",2882
2414902,Viçosa,RN,Nordeste,Polo Serrano,E,0.0,0,,0.0,0.0,0.0,0.0,11186.55,4120.219,"Administração, defesa, educação e saúde públicas e seguridade social",1718
3106804,Bias Fortes,MG,Sudeste,Serras de Ibitipoca,E,0.0,0,,0.0,0.0,0.0,0.0,9622.84,9395.138,"Administração, defesa, educação e saúde públicas e seguridade social",3379
3117207,Conceição das Pedras,MG,Sudeste,Caminhos da Mantiqueira,E,0.0,0,,0.0,0.0,0.0,0.0,14270.81,13868.894,"Administração, defesa, educação e saúde públicas e seguridade social",2812
3138708,Luminárias,MG,Sudeste,Vale Verde e Quedas D'Água,E,0.0,0,,0.0,0.0,0.0,0.0,17052.66,27365.275,"Administração, defesa, educação e saúde públicas e seguridade social",5446
3145802,Onça de Pitangui,MG,Sudeste,Verde - Trilha dos Bandeirantes,E,0.0,0,,0.0,0.0,0.0,0.0,18226.24,12399.262,"Administração, defesa, educação e saúde públicas e seguridade social",3148
3150901,Piranguçu,MG,Sudeste,Caminhos da Mantiqueira,E,0.0,0,,0.0,0.0,0.0,0.0,12900.39,19681.347,"Administração, defesa, educação e saúde públicas e seguridade social",5472
4121307,Rancho Alegre,PR,Sul,Norte do Paraná,E,0.0,0,,0.0,0.0,0.0,0.0,31645.64,29503.877,"Agricultura, inclusive apoio à agricultura e a pós colheita",3808
4200754,Alto Bela Vista,SC,Sul,Vale dos Imigrantes,E,0.0,0,,0.0,0.0,0.0,0.0,31313.91,13464.216,"Administração, defesa, educação e saúde públicas e seguridade social",1937
4201802,Atalanta,SC,Sul,Caminhos do Alto Vale,E,0.0,0,,0.0,0.0,0.0,0.0,31379.01,32722.376,Demais serviços,3210
4212270,Passos Maia,SC,Sul,Grande Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,32135.25,22997.785,"Administração, defesa, educação e saúde públicas e seguridade social",4147
4219101,Vargeão,SC,Sul,Grande Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,39484.15,43719.803,Demais serviços,3573
2902658,Banzaê,BA,Nordeste,Caminhos do Sertão,E,0.0,0,,0.0,0.0,0.0,0.0,6920.68,23044.381,"Administração, defesa, educação e saúde públicas e seguridade social",13229
3118502,Consolação,MG,Sudeste,Serras Verdes do Sul de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,14574.03,6399.745,"Administração, defesa, educação e saúde públicas e seguridade social",1783
3137304,Lagoa dos Patos,MG,Sudeste,Lago de Irapé,E,0.0,0,,0.0,0.0,0.0,0.0,10836.76,11486.193,"Administração, defesa, educação e saúde públicas e seguridade social",4102
3201803,Divino de São Lourenço,ES,Sudeste,Caparaó,E,0.0,0,,0.0,0.0,0.0,0.0,14842.3,19086.316,"Administração, defesa, educação e saúde públicas e seguridade social",4304
4117206,Nova Olímpia,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,15814.54,32468.558,"Administração, defesa, educação e saúde públicas e seguridade social",5806
4123600,Santa Inês,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,27485.42,10330.704,"Administração, defesa, educação e saúde públicas e seguridade social",1596
4200309,Agronômica,SC,Sul,Caminhos do Alto Vale,E,0.0,0,,0.0,0.0,0.0,0.0,29713.26,43937.674,"Agricultura, inclusive apoio à agricultura e a pós colheita",5448
4206652,Guatambú,SC,Sul,Grande Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,53957.22,49584.891,Indústrias de transformação,4704
4313011,Nova Candelária,RS,Sul,Rota do Rio Uruguai,E,0.0,0,,0.0,0.0,0.0,0.0,61357.32,31632.654,Indústrias de transformação,2698
2903003,Barra do Mendes,BA,Nordeste,Chapada Diamantina,E,0.0,0,,0.0,0.0,0.0,0.0,7057.25,35437.881,"Administração, defesa, educação e saúde públicas e seguridade social",13865
4101705,Araruna,PR,Sul,"Ecoaventuras, Histórias e Sabores",E,0.0,0,,0.0,0.0,0.0,0.0,33735.86,137306.317,Indústrias de transformação,13970
4301552,Áurea,RS,Sul,Termas e Lagos,E,0.0,0,,0.0,0.0,0.0,0.0,30993.5,37887.284,Demais serviços,3554
4310405,Independência,RS,Sul,Rota do Rio Uruguai,E,0.0,0,,0.0,0.0,0.0,0.0,45536.0,89094.477,"Agricultura, inclusive apoio à agricultura e a pós colheita",6167
5006259,Novo Horizonte do Sul,MS,Sul,Vale das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,46778.58,37937.749,"Agricultura, inclusive apoio à agricultura e a pós colheita",3814
4215604,Santa Rosa de Lima,SC,Sul,Encantos do Sul SC,E,0.0,0,,0.0,0.0,0.0,0.0,26842.89,12983.773,"Administração, defesa, educação e saúde públicas e seguridade social",2142
4218756,Tunápolis,SC,Sul,Caminhos da Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,31286.67,38331.088,"Pecuária, inclusive apoio à pecuária",4543
4306452,Dois Lajeados,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,31928.25,38941.411,Demais serviços,3400
4310751,Ivorá,RS,Sul,Central,E,0.0,0,,0.0,0.0,0.0,0.0,27596.44,16276.281,"Agricultura, inclusive apoio à agricultura e a pós colheita",1910
4207759,Iraceminha,SC,Sul,Caminhos da Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,24958.01,27919.959,"Pecuária, inclusive apoio à pecuária",3976
4301859,Barra do Guarita,RS,Sul,Rota do Yucumã,E,0.0,0,,0.0,0.0,0.0,0.0,14316.63,11014.651,"Administração, defesa, educação e saúde públicas e seguridade social",3248
4307450,Esperança do Sul,RS,Sul,Rota do Yucumã,E,0.0,0,,0.0,0.0,0.0,0.0,28157.73,16750.979,"Agricultura, inclusive apoio à agricultura e a pós colheita",2926
4309753,Ibarama,RS,Sul,Centro-Serra,E,0.0,0,,0.0,0.0,0.0,0.0,21319.67,19363.985,"Agricultura, inclusive apoio à agricultura e a pós colheita",4406
2509602,Monte Horebe,PB,Nordeste,Vale dos Dinossauros,E,0.0,0,,0.0,0.0,0.0,0.0,7545.17,7429.098,"Administração, defesa, educação e saúde públicas e seguridade social",4816
3516853,Gavião Peixoto,SP,Sudeste,Centro Paulista,E,0.0,0,,0.0,0.0,0.0,0.0,225346.38,181311.453,Indústrias de transformação,4789
3529609,Meridiano,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,E,0.0,0,,0.0,0.0,0.0,0.0,60692.11,77330.865,Indústrias de transformação,3836
3540408,Populina,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,E,0.0,0,,0.0,0.0,0.0,0.0,23389.52,32204.697,Demais serviços,4169
3548302,Santo Expedito,SP,Sudeste,Sol do Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,12549.53,15287.525,"Administração, defesa, educação e saúde públicas e seguridade social",3111
4202099,Barra Bonita,SC,Sul,Caminhos da Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,22001.96,5952.094,"Administração, defesa, educação e saúde públicas e seguridade social",1677
4204103,Caxambu do Sul,SC,Sul,VALE DAS ÁGUAS,E,0.0,0,,0.0,0.0,0.0,0.0,38766.6,39281.577,Demais serviços,3642
4215406,Salto Veloso,SC,Sul,Vale dos Imigrantes,E,0.0,0,,0.0,0.0,0.0,0.0,42709.82,66059.033,Indústrias de transformação,4718
4323507,Vista Alegre,RS,Sul,Rota Águas e Pedras,E,0.0,0,,0.0,0.0,0.0,0.0,34239.96,26954.592,"Pecuária, inclusive apoio à pecuária",2752
2601300,Barra de Guabiraba,PE,Nordeste,SERRAS E ARTES DE PERNAMBUCO,E,0.0,0,,0.0,0.0,0.0,0.0,9413.02,26652.96,"Administração, defesa, educação e saúde públicas e seguridade social",14385
3102852,Angelândia,MG,Sudeste,Pedras Preciosas,E,0.0,0,,0.0,0.0,0.0,0.0,10526.55,25187.133,"Administração, defesa, educação e saúde públicas e seguridade social",8520
3158904,Santana do Manhuaçu,MG,Sudeste,Pico da Bandeira,E,0.0,0,,0.0,0.0,0.0,0.0,11647.77,34020.691,"Administração, defesa, educação e saúde públicas e seguridade social",8674
3163300,São José do Divino,MG,Sudeste,Trilhas do Rio Doce,E,0.0,0,,0.0,0.0,0.0,0.0,10182.31,13536.677,"Administração, defesa, educação e saúde públicas e seguridade social",3860
3528205,Macedônia,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,E,0.0,0,,0.0,0.0,0.0,0.0,20360.32,21861.062,Demais serviços,3698
3545100,Salmourão,SP,Sudeste,Águas do Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,15147.76,28413.058,Demais serviços,5300
4300471,Almirante Tamandaré do Sul,RS,Sul,Cultura e Tradição,E,0.0,0,,0.0,0.0,0.0,0.0,83079.79,51192.463,"Agricultura, inclusive apoio à agricultura e a pós colheita",1964
4316972,Santa Margarida do Sul,RS,Sul,Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,71905.47,37399.106,"Agricultura, inclusive apoio à agricultura e a pós colheita",2562
3101409,Albertina,MG,Sudeste,Malhas do Sul de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,15732.1,18149.673,"Administração, defesa, educação e saúde públicas e seguridade social",3007
3108107,Bonfim,MG,Sudeste,Veredas do Paraopeba,E,0.0,0,,0.0,0.0,0.0,0.0,14898.51,41413.594,Demais serviços,6868
3112901,Caputira,MG,Sudeste,Pico da Bandeira,E,0.0,0,,0.0,0.0,0.0,0.0,8203.71,21098.202,"Administração, defesa, educação e saúde públicas e seguridade social",9298
3116407,Claraval,MG,Sudeste,Nascentes das Gerais e Canastra,E,0.0,0,,0.0,0.0,0.0,0.0,28257.1,38137.533,Indústrias de transformação,4843
3118106,Congonhas do Norte,MG,Sudeste,Serra do Cipó,E,0.0,0,,0.0,0.0,0.0,0.0,8190.99,12655.107,"Administração, defesa, educação e saúde públicas e seguridade social",5045
3129806,Ibirité,MG,Sudeste,Veredas do Paraopeba,E,0.0,0,,0.0,0.0,0.0,0.0,14084.2,853103.131,"Administração, defesa, educação e saúde públicas e seguridade social",180204
3138351,Leme do Prado,MG,Sudeste,Lago de Irapé,E,0.0,0,,0.0,0.0,0.0,0.0,11989.57,18345.032,"Administração, defesa, educação e saúde públicas e seguridade social",4918
3148806,Pedra do Anta,MG,Sudeste,Montanhas e Fé,E,0.0,0,,0.0,0.0,0.0,0.0,13272.05,10995.553,"Administração, defesa, educação e saúde públicas e seguridade social",3052
5204953,Campos Verdes,GO,Centro-Oeste,Região Turística do Ouro e Cristais,E,0.0,0,,0.0,0.0,0.0,0.0,22698.76,18685.65,Demais serviços,2141
3161403,São Francisco do Glória,MG,Sudeste,Pico da Bandeira,E,0.0,0,,0.0,0.0,0.0,0.0,10839.82,18199.935,"Administração, defesa, educação e saúde públicas e seguridade social",4844
3166501,Serra Azul de Minas,MG,Sudeste,Diamantes,E,0.0,0,,0.0,0.0,0.0,0.0,8067.38,8640.237,"Administração, defesa, educação e saúde públicas e seguridade social",4293
4107520,Esperança Nova,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,31246.86,10602.182,"Administração, defesa, educação e saúde públicas e seguridade social",1698
4300455,Alegria,RS,Sul,Rota do Rio Uruguai,E,0.0,0,,0.0,0.0,0.0,0.0,32016.16,36326.588,"Agricultura, inclusive apoio à agricultura e a pós colheita",3464
4305116,Centenário,RS,Sul,Termas e Lagos,E,0.0,0,,0.0,0.0,0.0,0.0,28723.78,17587.633,"Agricultura, inclusive apoio à agricultura e a pós colheita",2891
4310413,Inhacorá,RS,Sul,Rota do Yucumã,E,0.0,0,,0.0,0.0,0.0,0.0,30690.65,15665.515,"Agricultura, inclusive apoio à agricultura e a pós colheita",2226
4310702,Itatiba do Sul,RS,Sul,Termas e Lagos,E,0.0,0,,0.0,0.0,0.0,0.0,19887.36,14217.047,"Administração, defesa, educação e saúde públicas e seguridade social",3324
4312377,Monte Alegre dos Campos,RS,Sul,Campos de Cima da Serra,E,0.0,0,,0.0,0.0,0.0,0.0,22224.69,13918.633,"Agricultura, inclusive apoio à agricultura e a pós colheita",3226
4313391,Novo Cabrais,RS,Sul,Centro-Serra,E,0.0,0,,0.0,0.0,0.0,0.0,22505.89,19714.521,"Agricultura, inclusive apoio à agricultura e a pós colheita",4196
4315800,Roca Sales,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,42236.4,120623.462,Indústrias de transformação,11393
2506103,Fagundes,PB,Nordeste,Agreste ,E,0.0,0,,0.0,0.0,0.0,0.0,8274.6,21880.806,"Administração, defesa, educação e saúde públicas e seguridade social",11253
2800100,Amparo de São Francisco,SE,Nordeste,Polo Velho Chico,E,0.0,0,,0.0,0.0,0.0,0.0,14014.72,6390.655,"Administração, defesa, educação e saúde públicas e seguridade social",2374
3163003,São José da Safira,MG,Sudeste,Trilhas do Rio Doce,E,0.0,0,,0.0,0.0,0.0,0.0,9891.69,14164.113,"Administração, defesa, educação e saúde públicas e seguridade social",4268
3510153,Canitar,SP,Sudeste,Angra Doce Paulista,E,0.0,0,,0.0,0.0,0.0,0.0,27219.57,40338.257,Indústrias de transformação,5216
2207355,Pajeú do Piauí,PI,Nordeste,Polo das Origens,E,0.0,0,,0.0,0.0,0.0,0.0,11434.78,7216.122,"Administração, defesa, educação e saúde públicas e seguridade social",3389
2607406,Itacuruba,PE,Nordeste,ILHAS E LAGOS DO SÃO FRANCISCO,E,0.0,0,,0.0,0.0,0.0,0.0,12604.57,13524.231,"Administração, defesa, educação e saúde públicas e seguridade social",4918
2610301,Paranatama,PE,Nordeste,FÉ E ARTE,E,0.0,0,,0.0,0.0,0.0,0.0,19050.0,26805.822,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",11523
4301875,Barra do Quaraí,RS,Sul,Fronteira,E,0.0,0,,0.0,0.0,0.0,0.0,40660.28,40205.459,"Agricultura, inclusive apoio à agricultura e a pós colheita",4215
4302659,Brochier,RS,Sul,Vale da Felicidade,E,0.0,0,,0.0,0.0,0.0,0.0,18037.82,32071.887,"Administração, defesa, educação e saúde públicas e seguridade social",5074
4311734,Mampituba,RS,Sul,Litoral Norte Gaúcho,E,0.0,0,,0.0,0.0,0.0,0.0,19828.17,9737.336,"Agricultura, inclusive apoio à agricultura e a pós colheita",2981
4312153,Mato Leitão,RS,Sul,Vale do Rio Pardo,E,0.0,0,,0.0,0.0,0.0,0.0,37801.06,41947.984,Indústrias de transformação,4515
4315552,Rio dos Índios,RS,Sul,Rota Águas e Pedras,E,0.0,0,,0.0,0.0,0.0,0.0,31645.84,20397.899,"Agricultura, inclusive apoio à agricultura e a pós colheita",2752
4323408,Vila Maria,RS,Sul,Uva e Vinho,E,0.0,0,,0.0,0.0,0.0,0.0,51216.28,69448.103,Demais serviços,4358
2200053,Acauã,PI,Nordeste,Polo Histórico Cultural,E,0.0,0,,0.0,0.0,0.0,0.0,7816.06,11848.608,"Administração, defesa, educação e saúde públicas e seguridade social",7084
4123824,Santa Lúcia,PR,Sul,Riquezas do Oeste,E,0.0,0,,0.0,0.0,0.0,0.0,30455.26,30783.402,Demais serviços,3813
4204194,Chapadão do Lageado,SC,Sul,Caminhos do Alto Vale,E,0.0,0,,0.0,0.0,0.0,0.0,26883.79,13821.746,"Agricultura, inclusive apoio à agricultura e a pós colheita",2988
4206108,Grão Pará,SC,Sul,Encantos do Sul SC,E,0.0,0,,0.0,0.0,0.0,0.0,37870.44,70069.071,Demais serviços,6569
3518008,Guarani d'Oeste,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,E,0.0,0,,0.0,0.0,0.0,0.0,17057.04,12793.185,"Administração, defesa, educação e saúde públicas e seguridade social",2000
4200051,Abdon Batista,SC,Sul,Vale dos Imigrantes,E,0.0,0,,0.0,0.0,0.0,0.0,25435.92,16091.14,"Administração, defesa, educação e saúde públicas e seguridade social",2563
4211256,Morro Grande,SC,Sul,Caminho dos Canyons,E,0.0,0,,0.0,0.0,0.0,0.0,34941.55,22657.368,Indústrias de transformação,2893
4218855,União do Oeste,SC,Sul,VALE DAS ÁGUAS,E,0.0,0,,0.0,0.0,0.0,0.0,26698.64,19013.555,"Pecuária, inclusive apoio à pecuária",2464
4321634,Três Arroios,RS,Sul,Termas e Lagos,E,0.0,0,,0.0,0.0,0.0,0.0,36145.68,27301.25,"Agricultura, inclusive apoio à agricultura e a pós colheita",2668
2806503,Santa Rosa de Lima,SE,Nordeste,Polo dos Tabuleiros,E,0.0,0,,0.0,0.0,0.0,0.0,12102.07,8781.586,"Administração, defesa, educação e saúde públicas e seguridade social",3913
3514908,Elias Fausto,SP,Sudeste,Bem Viver,E,0.0,0,,0.0,0.0,0.0,0.0,40503.17,240175.823,Demais serviços,17772
4207577,Iomerê,SC,Sul,Vale dos Imigrantes,E,0.0,0,,0.0,0.0,0.0,0.0,55101.45,29125.632,"Pecuária, inclusive apoio à pecuária",2945
4323754,Vitória das Missões,RS,Sul,Rota Missões,E,0.0,0,,0.0,0.0,0.0,0.0,30906.56,20517.657,"Agricultura, inclusive apoio à agricultura e a pós colheita",3133
3536901,Pedranópolis,SP,Sudeste,MARAVILHAS  DO RIO GRANDE,E,0.0,0,,0.0,0.0,0.0,0.0,25215.85,15710.31,"Agricultura, inclusive apoio à agricultura e a pós colheita",2494
3537701,Piacatu,SP,Sudeste,Tietê Vivo,E,0.0,0,,0.0,0.0,0.0,0.0,16033.77,40467.547,Demais serviços,5980
1304260,Uarini,AM,Norte,Polo Médio Solimões,E,0.0,0,,0.0,0.0,0.0,0.0,14635.2,32802.951,"Agricultura, inclusive apoio à agricultura e a pós colheita",13540
3114709,Carvalhópolis,MG,Sudeste,Caminhos Gerais,E,0.0,0,,0.0,0.0,0.0,0.0,13246.48,13882.974,"Administração, defesa, educação e saúde públicas e seguridade social",3579
4126108,São Tomé,PR,Sul,Corredores das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,29323.21,46281.797,Demais serviços,5722
4302220,Boa Vista do Cadeado,RS,Sul,Rota das Terras Encantadas,E,0.0,0,,0.0,0.0,0.0,0.0,101870.5,59894.019,"Agricultura, inclusive apoio à agricultura e a pós colheita",2470
3156452,Rosário da Limeira,MG,Sudeste,Serra do Brigadeiro,E,0.0,0,,0.0,0.0,0.0,0.0,10049.52,14087.185,"Administração, defesa, educação e saúde públicas e seguridade social",4594
4309704,Humaitá,RS,Sul,Rota do Yucumã,E,0.0,0,,0.0,0.0,0.0,0.0,34590.95,57831.67,Demais serviços,4762
2705705,Olho d'Água das Flores,AL,Nordeste,Região da Caatinga,E,0.0,0,,0.0,0.0,0.0,0.0,10049.99,91082.995,"Administração, defesa, educação e saúde públicas e seguridade social",21688
2705804,Olho dÁgua do Casado,AL,Nordeste,Caminhos do São Francisco,E,0.0,0,,0.0,0.0,0.0,0.0,8053.01,19233.353,"Administração, defesa, educação e saúde públicas e seguridade social",9373
2902302,Aratuípe,BA,Nordeste,Baía de Todos os Santos,E,0.0,0,,0.0,0.0,0.0,0.0,7802.74,17900.446,"Administração, defesa, educação e saúde públicas e seguridade social",8825
2913457,Igrapiúna,BA,Nordeste,Costa do Dendê,E,0.0,0,,0.0,0.0,0.0,0.0,12199.96,33129.623,"Administração, defesa, educação e saúde públicas e seguridade social",13226
2922201,Muniz Ferreira,BA,Nordeste,Baía de Todos os Santos,E,0.0,0,,0.0,0.0,0.0,0.0,7446.89,15675.03,"Administração, defesa, educação e saúde públicas e seguridade social",7422
2925931,Quixabeira,BA,Nordeste,Chapada Diamantina,E,0.0,0,,0.0,0.0,0.0,0.0,7278.11,19277.591,"Administração, defesa, educação e saúde públicas e seguridade social",8972
3202553,Ibitirama,ES,Sudeste,Caparaó,E,0.0,0,,0.0,0.0,0.0,0.0,12127.65,30826.498,"Administração, defesa, educação e saúde públicas e seguridade social",8889
5206701,Damianópolis,GO,Centro-Oeste,Região Turística das Águas e Cavernas do Cerrado,E,0.0,0,,0.0,0.0,0.0,0.0,11586.91,11429.002,"Administração, defesa, educação e saúde públicas e seguridade social",3311
4310579,Itapuca,RS,Sul,Vale do Taquari,E,0.0,0,,0.0,0.0,0.0,0.0,28252.86,7732.221,"Agricultura, inclusive apoio à agricultura e a pós colheita",2094
3103207,Araçaí,MG,Sudeste,Guimarães Rosa,E,0.0,0,,0.0,0.0,0.0,0.0,24280.95,11199.152,"Administração, defesa, educação e saúde públicas e seguridade social",2347
3546207,Santa Cruz da Conceição,SP,Sudeste,Região Turística Histórias e Vales,E,0.0,0,,0.0,0.0,0.0,0.0,28946.51,59926.914,Demais serviços,4503
3122405,Divisa Nova,MG,Sudeste,Lago de Furnas,E,0.0,0,,0.0,0.0,0.0,0.0,13175.15,26645.711,"Administração, defesa, educação e saúde públicas e seguridade social",6011
3155009,Rio Doce,MG,Sudeste,Montanhas e Fé,E,0.0,0,,0.0,0.0,0.0,0.0,19245.24,12564.355,"Administração, defesa, educação e saúde públicas e seguridade social",2610
3169059,Tocos do Moji,MG,Sudeste,Serras Verdes do Sul de Minas,E,0.0,0,,0.0,0.0,0.0,0.0,12921.98,15065.284,"Administração, defesa, educação e saúde públicas e seguridade social",4101
3170479,Uruana de Minas,MG,Sudeste,Noroeste das Gerais e Alto Paranaíba,E,0.0,0,,0.0,0.0,0.0,0.0,15928.38,15927.012,"Administração, defesa, educação e saúde públicas e seguridade social",3264
3170651,Vargem Grande do Rio Pardo,MG,Sudeste,Lago de Irapé,E,0.0,0,,0.0,0.0,0.0,0.0,10155.15,12069.123,"Administração, defesa, educação e saúde públicas e seguridade social",5007
5007976,Taquarussu,MS,Sul,Vale das Águas,E,0.0,0,,0.0,0.0,0.0,0.0,30602.87,19191.869,"Administração, defesa, educação e saúde públicas e seguridade social",3588
2109056,Porto Rico do Maranhão,MA,Nordeste,Polo Floresta dos Guarás,E,0.0,0,,0.0,0.0,0.0,0.0,7478.59,8782.157,"Administração, defesa, educação e saúde públicas e seguridade social",5975
4301651,Barão,RS,Sul,Vale da Felicidade,E,0.0,0,,0.0,0.0,0.0,0.0,41697.83,43712.051,Indústrias de transformação,6171
3110806,Campanário,MG,Sudeste,Pedras Preciosas,E,0.0,0,,0.0,0.0,0.0,0.0,11910.35,16414.853,"Administração, defesa, educação e saúde públicas e seguridade social",3721
3116803,Coluna,MG,Sudeste,Trilhas do Rio Doce,E,0.0,0,,0.0,0.0,0.0,0.0,10324.03,33861.87,"Administração, defesa, educação e saúde públicas e seguridade social",8873
3145406,Olaria,MG,Sudeste,Serras de Ibitipoca,E,0.0,0,,0.0,0.0,0.0,0.0,14008.02,7184.096,"Administração, defesa, educação e saúde públicas e seguridade social",1747
4103024,Boa Esperança do Iguaçu,PR,Sul,Vales do Iguaçu,E,0.0,0,,0.0,0.0,0.0,0.0,35254.0,24886.247,"Pecuária, inclusive apoio à pecuária",2503
4106555,Corumbataí do Sul,PR,Sul,"Ecoaventuras, Histórias e Sabores",E,0.0,0,,0.0,0.0,0.0,0.0,19402.33,19372.739,"Administração, defesa, educação e saúde públicas e seguridade social",3219
